source_id,target_id,distance
3213846837,5481162348,39.1011
5481162348,3213846837,39.1011
5481162348,3213846804,43.2698
3213846804,5481162348,43.2698
3213846804,5553028799,3.1394
5553028799,3213846804,3.1394
3213806615,3213846764,91.4364
3213846764,3213806615,91.4364
3213846764,3213846784,67.5612
3213846784,3213846764,67.5612
3213846784,3213806594,69.4148
3213806594,3213846784,69.4148
3213806594,3213846783,73.8333
3213846783,3213806594,73.8333
3213846783,3213846802,72.0192
3213846802,3213846783,72.0192
3213846802,3213806605,72.865
3213806605,3213846802,72.865
3213846836,3213846846,201.284
3213846846,3213846836,201.284
3213846846,3213806606,234.73
3213806606,3213846846,234.73
5553820400,5905456127,16.9525
5905456127,5553820400,16.9525
5905456127,5553820402,44.4082
5553820402,5905456127,44.4082
5553820402,5553820393,53.6096
5553820393,5553820402,53.6096
5553820393,5553820395,54.8651
5553820395,5553820393,54.8651
5553028673,9875617366,15.1123
9875617366,5553028673,15.1123
9875617366,5553028696,29.6547
5553028696,9875617366,29.6547
5553028696,11230466782,52.8315
11230466782,5553028696,52.8315
11230466782,5553028672,127.087
5553028672,11230466782,127.087
5553028672,5553028683,9.70365
5553028683,5553028672,9.70365
5553028683,5553028671,24.2943
5553028671,5553028683,24.2943
5553028671,5553028670,79.4036
5553028670,5553028671,79.4036
5553028670,5553028682,10.9313
5553028682,5553028670,10.9313
3213846780,3213846764,69.4167
3213846764,3213846780,69.4167
3213846834,3213846768,69.4895
3213846768,3213846834,69.4895
3213846768,3213846780,65.7781
3213846780,3213846768,65.7781
3213846780,11219217830,19.6344
11219217830,3213846780,19.6344
11219217830,3213846767,20.8471
3213846767,11219217830,20.8471
3213846767,3213846763,52.7189
3213846763,3213846767,52.7189
3213846768,3213846784,83.411
3213846784,3213846768,83.411
3213846818,11219217770,36.6944
11219217770,3213846818,36.6944
11219217770,11219217757,55.1608
11219217757,11219217770,55.1608
11219217757,11219217763,35.0763
11219217763,11219217757,35.0763
11219217763,3213846799,24.9327
3213846799,11219217763,24.9327
3213846799,11219217847,6.57388
11219217847,3213846799,6.57388
11219217847,3213846853,12.7942
3213846853,11219217847,12.7942
3213846853,11219217689,14.8295
11219217689,3213846853,14.8295
11219217689,11219217660,38.5925
11219217660,11219217689,38.5925
11219217660,11219217695,13.058
11219217695,11219217660,13.058
11219217695,9875617356,5.12216
9875617356,11219217695,5.12216
9875617356,11219217711,2.97313
11219217711,9875617356,2.97313
11219217711,9875617358,15.5458
9875617358,11219217711,15.5458
9875617358,11219217670,35.9815
11219217670,9875617358,35.9815
11219217670,5553028781,12.6914
5553028781,11219217670,12.6914
3213846788,3213846786,222.813
3213846786,3213846788,222.813
3213846786,11219154315,46.6702
11219154315,3213846786,46.6702
11219154315,11219154316,9.47205
11219154316,11219154315,9.47205
11219154316,3213846785,7.98727
3213846785,11219154316,7.98727
3213846785,5553028523,16.6865
5553028523,3213846785,16.6865
3213846844,3213846833,110.116
3213846833,3213846844,110.116
3213846833,3213846787,107.598
3213846787,3213846833,107.598
3213846787,11219217746,65.8429
11219217746,3213846787,65.8429
3213846827,3213846796,70.1883
3213846796,3213846827,70.1883
3213846796,3213846807,157.597
3213846807,3213846796,157.597
3213846854,3213846805,69.7065
3213846805,3213846854,69.7065
3213846805,11232266326,66.2988
