id,lat,lon
255016524,-16.301,-71.6215
255016529,-16.3002,-71.6226
255016533,-16.2951,-71.6295
255016538,-16.2948,-71.6301
255016543,-16.2947,-71.631
255016548,-16.2946,-71.6329
255016553,-16.2953,-71.6362
255016586,-16.295,-71.6373
255016591,-16.294,-71.6381
255016595,-16.2938,-71.6395
255016600,-16.2939,-71.6399
255016605,-16.2939,-71.6401
255016614,-16.2954,-71.6411
255016643,-16.2958,-71.6419
255016647,-16.2962,-71.6424
255016651,-16.297,-71.6426
255017071,-16.2973,-71.6428
255017072,-16.2975,-71.643
255017073,-16.2973,-71.6452
255017074,-16.297,-71.6455
255017076,-16.2959,-71.646
255017086,-16.2953,-71.649
255017116,-16.2958,-71.6475
255017117,-16.2952,-71.6486
255017118,-16.2956,-71.6496
255017119,-16.2962,-71.6501
255017120,-16.2965,-71.6505
255017121,-16.2967,-71.6512
255017122,-16.2965,-71.652
255017123,-16.2963,-71.6524
255017128,-16.2954,-71.6526
255017131,-16.2934,-71.6521
255017132,-16.293,-71.6522
255017133,-16.2924,-71.6527
255017134,-16.2847,-71.6595
255017135,-16.2841,-71.6597
255017137,-16.281,-71.6596
255017138,-16.2794,-71.6588
255017139,-16.2792,-71.6587
255017141,-16.2786,-71.6588
255017142,-16.2781,-71.659
255017144,-16.2685,-71.6707
255017145,-16.2679,-71.6712
255017146,-16.2673,-71.6714
255017147,-16.2645,-71.6719
255017148,-16.2653,-71.6715
255017149,-16.2641,-71.6722
255017153,-16.2631,-71.6736
255017154,-16.263,-71.674
255017155,-16.263,-71.6747
255017156,-16.263,-71.6752
255017157,-16.2617,-71.6772
255017159,-16.2613,-71.6781
544126488,-16.2959,-71.63
1198591376,-16.2813,-71.6597
1198591378,-16.2953,-71.6482
1198591417,-16.2976,-71.6439
1198591422,-16.2958,-71.6463
1198591426,-16.2962,-71.6458
1198591446,-16.2954,-71.648
1198591452,-16.2976,-71.6435
1198591456,-16.2842,-71.6597
1198591496,-16.2956,-71.6527
1198591519,-16.2959,-71.6467
1198591587,-16.296,-71.6526
1198591612,-16.2815,-71.6597
1198591628,-16.2959,-71.6473
1407006790,-16.2696,-71.6693
1407006813,-16.2938,-71.6522
1407006817,-16.294,-71.6383
1407006821,-16.2955,-71.6494
1407006823,-16.2975,-71.6447
1407006830,-16.2682,-71.671
1407006833,-16.296,-71.6422
1407006856,-16.2702,-71.6686
3213806587,-16.3089,-71.6267
3213806594,-16.3076,-71.629
3213806596,-16.3,-71.6212
3213806602,-16.3071,-71.6257
3213806605,-16.3095,-71.6292
3213806606,-16.3073,-71.6251
3213806611,-16.3104,-71.6277
3213806615,-16.3056,-71.6283
3213846712,-16.3019,-71.6285
3213846719,-16.301,-71.63
3213846761,-16.305,-71.6345
3213846762,-16.3027,-71.6331
3213846763,-16.3055,-71.6286
3213846764,-16.3064,-71.6286
3213846765,-16.3092,-71.6359
3213846766,-16.3085,-71.6273
3213846767,-16.3058,-71.6289
3213846768,-16.3066,-71.6294
3213846769,-16.3068,-71.6262
3213846770,-16.3099,-71.6363
3213846772,-16.3085,-71.6299
3213846773,-16.3018,-71.6284
3213846774,-16.3019,-71.6305
3213846775,-16.3103,-71.6279
3213846776,-16.3099,-71.6285
3213846777,-16.3006,-71.6306
3213846778,-16.3004,-71.6285
3213846780,-16.3061,-71.6291
3213846781,-16.3094,-71.6284
3213846782,-16.3075,-71.6349
3213846783,-16.3082,-71.629
3213846784,-16.307,-71.6288
3213846785,-16.3027,-71.6279
3213846786,-16.3032,-71.6282
3213846787,-16.3056,-71.6325
3213846788,-16.305,-71.6292
3213846789,-16.3096,-71.6285
3213846790,-16.3097,-71.6346
3213846792,-16.3028,-71.6332
3213846793,-16.3101,-71.6282
3213846794,-16.3025,-71.6329
3213846795,-16.3027,-71.629
3213846796,-16.3112,-71.6291
3213846797,-16.3071,-71.6335
3213846798,-16.312,-71.6293
3213846799,-16.3074,-71.6307
3213846800,-16.3094,-71.6258
3213846801,-16.3063,-71.6272
3213846802,-16.3089,-71.6291
