way_id,lon,lat
315271990,-71.6275,-16.301
315271990,-71.6278,-16.3013
315271990,-71.6281,-16.3015
315271990,-71.6281,-16.3016
315271993,-71.6283,-16.3056
315271993,-71.6286,-16.3064
315271993,-71.6288,-16.307
315271993,-71.629,-16.3076
315271993,-71.629,-16.3082
315271993,-71.6291,-16.3089
315271993,-71.6292,-16.3095
315271996,-71.6272,-16.3107
315271996,-71.6262,-16.3091
315271996,-71.6251,-16.3073
315272000,-71.6285,-16.2957
315272000,-71.6284,-16.2958
315272000,-71.6281,-16.296
315272000,-71.6277,-16.2963
315272000,-71.6273,-16.2966
315275239,-71.6303,-16.3106
315275239,-71.6304,-16.3106
315275239,-71.6307,-16.3106
315275239,-71.6312,-16.3105
315275239,-71.6324,-16.3104
315275239,-71.6325,-16.3104
315275239,-71.6327,-16.3103
315275239,-71.6334,-16.3101
315275239,-71.6335,-16.3101
315275241,-71.6291,-16.3061
315275241,-71.6286,-16.3064
315275242,-71.6297,-16.3072
315275242,-71.6294,-16.3066
315275242,-71.6291,-16.3061
315275242,-71.629,-16.306
315275242,-71.6289,-16.3058
315275242,-71.6286,-16.3055
315275243,-71.6294,-16.3066
315275243,-71.6288,-16.307
315275244,-71.6305,-16.3088
315275244,-71.6306,-16.3085
315275244,-71.6306,-16.308
315275244,-71.6307,-16.3077
315275244,-71.6307,-16.3074
315275244,-71.6307,-16.3074
315275244,-71.6307,-16.3073
315275244,-71.6307,-16.3071
315275244,-71.6308,-16.3068
315275244,-71.6308,-16.3067
315275244,-71.6308,-16.3066
315275244,-71.6308,-16.3066
315275244,-71.6308,-16.3065
315275244,-71.6309,-16.3062
315275244,-71.6309,-16.306
315275245,-71.6292,-16.305
315275245,-71.6282,-16.3032
315275245,-71.6279,-16.3029
315275245,-71.6279,-16.3028
315275245,-71.6279,-16.3027
315275245,-71.6277,-16.3027
315275246,-71.6343,-16.3046
315275246,-71.6334,-16.3051
315275246,-71.6325,-16.3056
315275246,-71.632,-16.3059
315275247,-71.6295,-16.3118
315275247,-71.6291,-16.3112
315275247,-71.6284,-16.31
315275248,-71.6286,-16.3114
315275248,-71.6283,-16.3109
315275248,-71.628,-16.3104
315275248,-71.6279,-16.3103
315275249,-71.6276,-16.3117
315275249,-71.6281,-16.3116
315275249,-71.6285,-16.3115
315275249,-71.6286,-16.3114
315275249,-71.6289,-16.3113
315275249,-71.6291,-16.3112
315275250,-71.6299,-16.3023
315275250,-71.629,-16.3027
315275251,-71.6293,-16.312
315275251,-71.6289,-16.3113
315275252,-71.6299,-16.3085
315275252,-71.6291,-16.3089
315275253,-71.6282,-16.3101
315275253,-71.6273,-16.3085
315275253,-71.6262,-16.3068
315275254,-71.6313,-16.3063
315275254,-71.6313,-16.3064
315275254,-71.6313,-16.3064
315275254,-71.6315,-16.3068
315275254,-71.6317,-16.3072
315275254,-71.6318,-16.3073
315275254,-71.6321,-16.3077
315275254,-71.6321,-16.3078
315275255,-71.6305,-16.3088
315275255,-71.6304,-16.3088
315275255,-71.6299,-16.3091
315275255,-71.6292,-16.3095
315275255,-71.6285,-16.3099
315275255,-71.6284,-16.31
315275255,-71.6282,-16.3101
315275255,-71.6279,-16.3103
315275255,-71.6277,-16.3104
315275255,-71.6275,-16.3106
315275255,-71.6272,-16.3107
315275255,-71.6269,-16.3109
315275256,-71.6322,-16.3079
315275256,-71.6318,-16.3081
315275256,-71.6314,-16.3084
315275256,-71.6313,-16.3084
315275256,-71.6307,-16.3087
315275256,-71.6305,-16.3088
315275257,-71.6267,-16.3065
315275257,-71.6278,-16.3083
315275257,-71.6283,-16.3091
315275257,-71.6284,-16.3092
315275257,-71.6284,-16.3094
315275257,-71.6285,-16.3096
315275257,-71.6285,-16.3099
315275258,-71.6269,-16.3109
315275258,-71.6265,-16.3105
315275258,-71.6262,-16.3102
315275258,-71.626,-16.3098
315275258,-71.6259,-16.3096
315275258,-71.6258,-16.3094
315275259,-71.6331,-16.3027
315275259,-71.6332,-16.3028
315275259,-71.6339,-16.3039
315275259,-71.6339,-16.3041
315275259,-71.6342,-16.3045
315275259,-71.6343,-16.3046
315275259,-71.6344,-16.3047
315275259,-71.6345,-16.305
315275259,-71.635,-16.3058
315275259,-71.6352,-16.3061
315275259,-71.6352,-16.3062
315275259,-71.6354,-16.3065
315275259,-71.6355,-16.3067
315275259,-71.6357,-16.307
315275259,-71.6357,-16.3071
315275259,-71.6359,-16.3077
315275259,-71.636,-16.3083
315275259,-71.636,-16.3087
315275259,-71.6361,-16.3088
315275259,-71.6359,-16.309
315275259,-71.6358,-16.3091
315275260,-71.6251,-16.3073
315275260,-71.6257,-16.3071
315275260,-71.6262,-16.3068
315275260,-71.6267,-16.3065
315275260,-71.6267,-16.3065
315275260,-71.6268,-16.3065
